Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	942.6684551178845	1.1095632316926358e-46
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	1266.380173467402	5.026258256143949e-48
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	1701.2542798525858	9.070997680557744e-48
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	2285.4638641349884	1.6370626960941364e-47
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	3070.2906297578497	2.9544426813018674e-47
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	4124.626382901348	5.331947015788697e-47
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	5541.020330009481	9.622680838963015e-47
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	7443.803013251681	1.7366261565307324e-46
0	-6.677176604545536	-2.945474787437673	0.0	3.843924104652171	1	18.54754787029884	4.692858694418696	10.5524327637751	10000.0	3.134127025532428e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.1	3.1202870438913773e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.13433993325989002	2.993907754848582e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.18047217668271703	2.841262438487777e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.24244620170823283	2.6611931826259594e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.3257020655659783	2.453969045217216e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.43754793750741844	2.2216360969371914e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.5878016072274912	1.9682702428386062e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	0.7896522868499725	1.7000677856816173e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	1.0608183551394483	1.4252009529602394e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	1.4251026703029979	1.1533651316283264e-15
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	1.9144819761699576	8.950680054269668e-16
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	2.5719138090593443	6.60607476188315e-16
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	3.455107294592218	4.588437628196443e-16
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	4.6415888336127775	2.962252952267892e-16
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	6.235507341273912	1.7487766623653917e-16
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	8.376776400682916	9.255900550324407e-17
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	11.253355826007645	4.3232668692969106e-17
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	15.117750706156615	1.7561505148237447e-17
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	20.309176209047347	6.168195929461046e-18
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	27.283333764867667	1.9031962471761267e-18
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	36.65241237079626	5.175057683998328e-19
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	49.238826317067364	1.1704464305127145e-19
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	66.14740641230146	1.9799304735430764e-20
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	88.86238162743399	2.2926916543642936e-21
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	119.37766417144357	1.6179675497039447e-22
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	160.37187437513293	6.007889445892581e-24
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	215.44346900318823	9.68156483266517e-26
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	289.4266124716749	5.229569210887655e-28
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	388.81551803080856	6.695643462431169e-31
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	522.3345074266838	1.273111995954444e-34
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	701.7038286703822	1.904668857499179e-39
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	942.6684551178845	9.516652299289433e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	1266.380173467402	5.154118937611036e-47
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	1701.2542798525858	9.301750635522748e-47
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	2285.4638641349884	1.67870718415264e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	3070.2906297578497	3.029599395369423e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	4124.626382901348	5.46758397358962e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	5541.020330009481	9.867467809092559e-46
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	7443.803013251681	1.7808033938535786e-45
1	-3.5562072184194036	4.5216077893380415	0.42342342342342343	0.9215931254651104	1	17.802834161853504	7.366128109515777	13.802510785815354	10000.0	3.213854647327258e-45
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.1	3.6895675998328516e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.13433993325989002	3.55986733098342e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.18047217668271703	3.3992068337026923e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.24244620170823283	3.2054055539281445e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.3257020655659783	2.9778480165285064e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.43754793750741844	2.717963177033498e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.5878016072274912	2.4296133600326666e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	0.7896522868499725	2.119307740156163e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	1.0608183551394483	1.7961420021549894e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	1.4251026703029979	1.4713636952739318e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	1.9144819761699576	1.1576085512251656e-15
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	2.5719138090593443	8.677366256113393e-16
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	3.455107294592218	6.133841735452741e-16
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	4.6415888336127775	4.0378981690877245e-16
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	6.235507341273912	2.433526411589396e-16
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	8.376776400682916	1.3130416833952453e-16
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	11.253355826007645	6.203729821196218e-17
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	15.117750706156615	2.497840290444689e-17
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	20.309176209047347	8.34475029837697e-18
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	27.283333764867667	2.3172745077532236e-18
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	36.65241237079626	5.572845630459982e-19
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	49.238826317067364	1.1409236793311907e-19
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	66.14740641230146	1.7197576615533504e-20
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	88.86238162743399	1.800048372996996e-21
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	119.37766417144357	1.1517243899340596e-22
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	160.37187437513293	3.792703313817185e-24
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	215.44346900318823	5.227342508592408e-26
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	289.4266124716749	2.299022145080624e-28
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	388.81551803080856	2.243316657012774e-31
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	522.3345074266838	2.973563718227762e-35
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	701.7038286703822	2.7476348463731225e-40
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	942.6684551178845	7.198217555553141e-47
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	1266.380173467402	3.3528921439191437e-48
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	1701.2542798525858	6.051037433954685e-48
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	2285.4638641349884	1.0920438968944068e-47
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	3070.2906297578497	1.9708353910561062e-47
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	4124.626382901348	3.556809529072285e-47
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	5541.020330009481	6.419051577575038e-47
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	7443.803013251681	1.1584602104435977e-46
2	1.3239105458314044	-6.827368698552557	-0.13813813813813813	0.6220708217653721	1	18.360675532624185	10.490123777159905	15.113793202444526	10000.0	2.0906983577907497e-46
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.1	9.88274916670383e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.13433993325989002	7.878847269877002e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.18047217668271703	6.0769587095212335e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.24244620170823283	4.511534980497403e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.3257020655659783	3.2039084409462457e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.43754793750741844	2.159775389272466e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.5878016072274912	1.3684526157497826e-15
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	0.7896522868499725	8.044030650357781e-16
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	1.0608183551394483	4.309250919605538e-16
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	1.4251026703029979	2.0519668149933851e-16
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	1.9144819761699576	8.386440851450701e-17
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	2.5719138090593443	2.799784972796875e-17
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	3.455107294592218	7.106892980173954e-18
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	4.6415888336127775	1.268296124725963e-18
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	6.235507341273912	1.3884742474010072e-19
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	8.376776400682916	7.436654191589006e-21
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	11.253355826007645	1.7758598952324832e-22
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	15.117750706156615	1.459590485906467e-24
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	20.309176209047347	1.991140242789335e-27
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	27.283333764867667	2.7793508773325138e-31
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	36.65241237079626	3.502232671595094e-36
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	49.238826317067364	1.3728474047776978e-42
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	66.14740641230146	1.4628822524787016e-51
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	88.86238162743399	3.3191770019700076e-63
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	119.37766417144357	-1.6945286764086157e-75
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	160.37187437513293	-1.962768402247363e-83
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	215.44346900318823	4.5078670042615283e-91
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	289.4266124716749	-1.4784030065882961e-99
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	388.81551803080856	1.011001549654384e-107
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	522.3345074266838	-4.703748185016501e-117
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	701.7038286703822	3.629152758133162e-125
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	942.6684551178845	9.323216480802596e-133
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	1266.380173467402	-8.899839474317544e-135
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	1701.2542798525858	-1.6061734020568522e-134
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	2285.4638641349884	-2.898696099990855e-134
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	3070.2906297578497	-5.231339947070533e-134
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	4124.626382901348	-9.441113072150668e-134
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	5541.020330009481	-1.7038582264386816e-133
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	7443.803013251681	-3.074990028841432e-133
3	9.813285032834912	-1.1074046614598416	-0.3723723723723723	0.13069006143986805	3	19.85706910893955	174.0611862594692	44.49974116495987	10000.0	-5.549501437826652e-133
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.1	3.798144949614184e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.13433993325989002	3.287312592160995e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.18047217668271703	2.7824900246182343e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.24244620170823283	2.295516703186173e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.3257020655659783	1.838216485171551e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.43754793750741844	1.4215775412078665e-15
4	5.635223818964106	-3.8610260063990007	0.4774774774774774	0.4457179928034458	3	9.352062568398738	47.971748229259624	33.70966757751455	0.5878016072274912	1.0549047351689665e-15
