N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
39	./spectra/ph_sed_pwn_39.txt	-14.205563826378624	-0.1522515842917214	0.19844939572360573	0.0016768880630328204	13.561206701028444	1.0007440774480722e-16	3.0849548212457267	29678.506264775944	-4.6464792555374785	-3.327929052105572	-0.03603603603603602	123.49706346632998	-284.7426947679967	-70.28656654688388	318.2296786057152	1e+51	2.5834546282164844e+34	5.373787508955013e+33	718754.1625420934	0.13035952996564215	0.6273594354202687	0.3590064341304328	1.2890379217272816	2.683860671204481	36.64571528719248	2.8747511932330167e-12	2566.8043612231445	4.6906545566942404e-12
43	./spectra/ph_sed_pwn_43.txt	51.878412853154884	3.401831998417103	1.1839611556688798	0.010942165138588625	12.399004336595178	3.240819965658183e-15	0.06437067577627295	7216.857041425551	0.8591812730307583	9.7371397570161	0.7357357357357357	-12.19539788220084	0.20136018772000253	-1080.8077234818234	1080.8765440203572	1e+51	2.4225942416072025e+34	8.34613474755719e+33	242974.83151539843	0.085001827445802	0.35566406477400264	0.3031991290661407	1.165818958488519	2.0481506206923465	33.24763205726301	6.350611587659341e-13	2589.426884509729	1.3965091400161796e-12
44	./spectra/ph_sed_pwn_44.txt	-87.95575911686633	-7.554581082122525	0.3557646795726476	0.004229372065901597	9.63916831373338	2.587679914804886e-16	0.007684617022618511	4303.077966629221	8.15914414772099	-9.549419707069204	-1.2672672672672671	-356.65188597010695	52.459076192959735	-18.01170140633511	360.9389752140989	1e+51	3.876550801828141e+34	1.4332731555618002e+33	1328116.116946558	0.10466725978467196	0.2102854334723674	0.13458356524566192	1.2324518246187837	2.030891304708246	37.73085386217834	2.7566019053503277e-13	2399.616388939989	9.395587319931765e-13
48	./spectra/ph_sed_pwn_48.txt	-83.584718029317	1.2942783091452332	0.6358230292577536	0.014811515114619624	4.919142302495317	1.07632561476931e-11	0.4263481942965115	17274.895390724447	7.950504847812978	-4.887092222468236	0.11111111111111104	-177.49903297852447	47.9168494152709	-30.25097669202048	186.32512647793442	1e+51	3.3951493888314267e+34	1.493589320863618e+34	676341.6726637257	0.08544600576827936	0.13358940187527538	0.2602540087492641	1.2739322655206131	2.161166372292442	26.64108295788289	1.092067041210683e-12	3101.039620509688	1.2071324046331128e-12
49	./spectra/ph_sed_pwn_49.txt	39.761087901070425	14.593070943887728	1.7019944859190197	0.048412396315053	4.028599491569716	1.2689088380052593e-13	0.1618318594922945	34483.800964690665	5.5030484677107445	2.493519580007129	1.015015015015015	-73.55361739469969	19.346043742925698	66.15854420978107	100.80355654592064	1e+51	2.6103768535795056e+34	1.4873869818076466e+38	180.0433751182145	0.11171453504980168	0.13836583046848516	0.443667658915918	1.6148700596343453	2.0500186339569284	41.19560662226974	1.606596343998361e-12	3127.931564070735	4.227188413957733e-12
51	./spectra/ph_sed_pwn_51.txt	8.793187022754827	-2.846230048834268	0.9228433821172768	0.007255653794192093	14.574849397191748	3.257873315419653e-15	0.2252448218518664	3565.180923213951	-5.885776607775549	2.225284321995252	-0.7237237237237237	316.75869622713526	-172.16846146129475	-60.91823201534396	365.63517575493086	1e+51	1.7399056766691562e+34	6.197208983196334e+34	55646.89617011337	0.0840175903584211	0.4783978241831982	0.453858494997841	1.6287414567980718	2.6370337244822206	35.28125036683199	1.3753863820476578e-12	3773.203556552077	3.756734373010007e-12
52	./spectra/ph_sed_pwn_52.txt	11.125106253048983	-4.0800242434809695	0.283173611839278	0.0025124719642762266	12.915290636598868	4.377632699258267e-15	0.1913911270033304	1573.3334481443646	-4.140472412554279	2.4857146730317785	-0.9189189189189187	51.944878428990535	218.34822688236446	-321.16420157923795	391.8171294796905	1e+51	3.976950830676288e+34	2.172777096879097e+35	11479.31276461902	0.11519099613154513	0.607416598951511	0.16065473523592302	1.6971845987823673	2.2805121526485297	51.27153370233616	1.704165376381556e-12	2452.9172714756837	5.4773752921199684e-12
59	./spectra/ph_sed_pwn_59.txt	-2.2117620713793245	-6.842645078111719	27.479714142686625	0.33856820464081405	9.300656678766957	7.91983903202979e-13	0.001229273866565476	48051.22286673373	-0.7275295833844055	-0.3563830310257304	-1.108108108108108	-215.9055277699626	258.9616601691986	-799.1553180801376	867.3670277195113	1e+51	2.2315536893513273e+34	8.968255637957377e+35	21777.690228871033	0.1134417885796602	0.5618391030375589	0.6492569186010251	1.4190126349322338	2.3095414286023	54.576302046771794	1.6187242455750957e-12	4071.798515027597	1.4029320666297648e-11
66	./spectra/ph_sed_pwn_66.txt	-25.904023486852648	-0.20377662791400816	1.5724451762998335	0.023711589252270387	7.599192615537325	3.737828056122787e-14	2.592696632917172	53648.62893602429	1.6643635130917993	-3.3197999588373377	-0.027027027027027084	-67.9620880689063	-506.59936074835633	-72.00632103231003	516.1847227436484	1e+51	1.8828006356447944e+34	1.1120153042798606e+38	2914.9006979819183	0.07437773250855383	0.22162571871497344	0.28349953544274786	1.1312812846349631	2.1877784223890058	43.04856159403304	3.959808948897284e-12	3247.0914268060687	1.7619746173837387e-11
76	./spectra/ph_sed_pwn_76.txt	39.92135150801488	-0.05200628920096323	2.9131171395653332	0.020179851331139944	16.54217443764335	1.212037930805078e-14	0.5169706514502079	12949.036455189444	-4.18661943429717	10.615695785206851	-0.01501501501501501	38.92791761776417	-75.67151719589322	-523.6499533961334	530.5194011311523	1e+51	3.235538753864398e+34	4.749525924674373e+34	80637.4362930053	0.1373372158748565	0.27805137725954565	0.6831295564829629	1.508321771356278	2.1652016949874744	32.735040751883716	5.773100926571012e-13	2253.185890116149	5.589088539049836e-13
78	./spectra/ph_sed_pwn_78.txt	-77.38766239883545	-3.747335481887777	4.292054519411439	0.05146226722554067	9.557159314200424	3.632401464553997e-15	0.04826993421278248	27934.6480202314	6.417623674902179	-9.306602337910038	-0.6246246246246246	44.808586505253274	-274.5648486171484	-7.568982581046878	278.30011681289056	1e+51	1.7816457294915084e+34	1.4095060105274642e+34	316417.4274428459	0.08277926307553732	0.6180813589334269	0.24714719790413106	1.2826346641197204	2.4314411010689656	28.04343973573203	3.126017125948621e-13	3328.0403160310307	9.63344702973373e-13
79	./spectra/ph_sed_pwn_79.txt	1.5419871004467651	-3.6328614039380014	0.28377212325547346	0.002178167132564224	14.929015092640315	3.2830128588365633e-17	0.16631497051806726	66668.25173888617	-6.3936206797471264	0.4009251194917285	-0.945945945945946	111.20516565526457	31.066692485676807	-286.6062540523528	308.9900857832436	1e+51	2.696723333903932e+34	8.731848773739427e+35	5478.017526890913	0.08360165003547185	0.19099723379214206	0.6928350941934879	1.2755485088005658	2.196941119103527	27.726240154191512	9.748904589391918e-13	2912.894815985748	4.610016534942204e-12
82	./spectra/ph_sed_pwn_82.txt	35.940350182924	-4.079180200005318	1.095714625377176	0.010327260597902179	12.15807857463308	2.9626933047558068e-15	0.1471690768745025	72733.3317693371	-1.3185901735947372	7.118017307892917	-0.8648648648648649	-73.7220791852293	-424.43507958423294	-292.3160336067023	520.6042117046519	1e+51	3.093997251729228e+34	2.4720717779802557e+35	138347.73047002664	0.088495444737757	0.4579362703774342	0.6040803806455107	1.127908713980892	2.273162099330729	26.645075205437326	1.2336078486585043e-12	2329.572755815605	4.631579996745203e-12
84	./spectra/ph_sed_pwn_84.txt	35.96503433739165	4.181207486045237	3.803443307135338	0.034469019423266356	12.644468944713811	3.752062172527813e-14	0.12051189351122002	58104.86985244567	-1.7068853110135631	7.406223539127573	0.921921921921922	-716.5244628251695	499.7178266323759	-249.30275691715198	908.4476191215297	1e+51	2.9038164921067417e+34	9.505156412865713e+34	81252.74911202976	0.1314419518866244	0.6520362388145138	0.9083378242263416	1.1476738356131035	2.0819929614687087	27.63354570455203	8.334970651178941e-13	3060.4809369476534	2.7457430965161917e-12
85	./spectra/ph_sed_pwn_85.txt	27.871934706703385	1.4268663442385383	2.5092488518291245	0.018482752193706087	15.557138078157616	1.3252913278496396e-14	0.1727331075033783	12425.520857790603	-5.24816378465042	7.270658068248112	0.3873873873873873	-150.30448270757617	-323.7097369198187	347.167241765318	497.900115538879	1e+51	3.788746554393028e+34	4.1048899876458707e+34	92678.80609523569	0.08421613437018527	0.3278330134602673	0.3357093356907348	1.3461826377455586	2.2298561323064328	33.356084932311624	1.0980025534399405e-12	4234.334247733876	1.7090956123417724e-12
86	./spectra/ph_sed_pwn_86.txt	21.78304410692068	-2.1402579174631193	0.5154191770965877	0.0029617488541583874	19.941828261349045	4.109588563612937e-19	0.0257150750482884	97273.32047407606	-10.004977638421613	7.395111376566992	-0.7447447447447447	190.19013813098755	109.7006515899726	-25.33856244810276	221.0171132480132	1e+51	2.4539057964578366e+34	1.2200959199804536e+33	2339787.964410376	0.07465907241319919	0.18810497646735624	0.4831205157905053	1.2309914313075565	2.240508024664524	28.050419920074802	2.017581453561408e-13	2676.1502699545254	7.247850880870995e-13
91	./spectra/ph_sed_pwn_91.txt	-49.75017730502316	0.35665754720415865	0.596992331895223	0.004889828155370698	13.990324342443786	1.4791719600039382e-15	0.3996146047978192	4571.861991535418	-0.539275864224088	-10.677690897216195	0.08708708708708712	-44.941001891576526	-750.9454150002852	-154.03227022178476	767.8962496526767	1e+51	2.853505936685793e+34	7.018153239225794e+33	678169.958051231	0.1111087458814045	0.5780644126079348	0.5502846874752727	1.3403302184656944	2.040366872287608	25.730977038896203	6.759374902809404e-13	3753.0696299964193	9.14989975516435e-13
98	./spectra/ph_sed_pwn_98.txt	-85.06768989206792	-15.139218106624352	0.3963538217010133	0.010233120176506702	4.438411851747748	2.0735881859857871e-16	0.04354507815787012	57627.17989029579	8.131634916935687	-4.268507581702453	-1.1591591591591592	549.6981318262896	-78.7227457752074	24.640108926193115	555.8528958308983	1e+51	1.8607893449520306e+34	6.632632324808319e+32	2215725.442726583	0.09034804531480584	0.5892402358480522	0.3379068575794245	1.5110534757828882	2.0045268871743804	32.258998546898624	4.769681574226387e-13	2638.588581486211	1.5086649356103198e-12
102	./spectra/ph_sed_pwn_102.txt	29.32719496364092	-1.2860306588788821	0.22363991560231752	0.0013488077723286846	18.99992505260445	1.982397526835283e-13	0.06977193328865809	36664.70488509428	-8.060663124033972	9.303749211994736	-0.4264264264264265	-347.39426402837034	65.15359511476275	-211.15989519688802	411.72353221033205	1e+51	2.368687343115777e+34	2.9208284236154337e+34	139834.1673349976	0.08048042496083913	0.4915944388948562	0.6802635340062069	1.3018094027346914	2.5205885384624973	33.32718829054607	3.4663919737182976e-13	2565.9033135709924	7.356633375433284e-13
104	./spectra/ph_sed_pwn_104.txt	-26.6388446658279	26.37828451553083	0.4962450271635414	0.019208390662473745	2.9604504713833792	1.925234293173048e-14	0.1004269048770142	3295.021846163548	6.1293217452474105	-1.1891582011045707	1.3153153153153152	134.35079363999373	96.55400173242556	141.49554091478907	217.70116926881713	1e+51	2.4315321025130126e+34	1.0470336072381192e+34	788923.9727247045	0.11270231015762147	0.1484438276186851	0.26439811365357385	1.0533745372373875	2.43860217703574	41.64085950182693	1.140843695584296e-12	2785.6377329383754	3.912854130825536e-12
108	./spectra/ph_sed_pwn_108.txt	29.1444171335457	34.18649070994393	10.060488575600461	0.5502582257142544	2.0950375164181354	3.833457452303921e-12	0.10220112417366156	80621.2192023707	6.98636950280642	0.8440135109689647	1.177177177177177	-275.04409798453116	-110.04922182091723	-108.68882848550173	315.5524496768558	1e+51	2.809138012075526e+34	3.179019165530494e+39	154.09194086638257	0.08824256499165657	0.5302303768303671	0.469494719686094	1.22970846206129	2.0568987384389903	32.925465033295666	1.3482272906387282e-12	2503.646189591622	3.353260379402322e-12
110	./spectra/ph_sed_pwn_110.txt	-85.42437631139983	3.971892482745499	0.5309050630047004	0.006181798186842091	9.841349845101515	1.7642170974002226e-17	0.030196899900595413	81932.14511434294	7.716793557809341	-9.786422458051273	0.6816816816816818	153.46672583237626	-251.5341798078228	-11.86188385946144	294.8935127092477	1e+51	3.0209615063730114e+34	6.687313862839322e+35	5192.980699759876	0.15938667087026118	0.37050573094724376	0.7039942424280634	1.574307172529855	2.3761150858094484	33.55794349734982	3.739441427183208e-13	2609.1079898402186	6.251679506458455e-13
115	./spectra/ph_sed_pwn_115.txt	53.748903567832826	2.2062483352464075	3.0122084969499383	0.027484030060742192	12.559062136802066	1.4362103509342746e-14	0.0973572470382098	41157.18518151436	1.0790166456291683	10.120538104834392	0.4834834834834834	-722.9720548141728	29.14405625821616	-52.154480322536685	725.4364602603889	1e+51	2.640052442046012e+34	1.1211568239160865e+40	29.182260657042605	0.08084269408720017	0.2258048219703349	0.26618753096458125	1.0397946750335585	2.3606048875119128	38.96056970870128	5.710968349127822e-13	3073.4127662155543	1.1954914982165809e-12
116	./spectra/ph_sed_pwn_116.txt	55.24467850192861	-0.18868777943375864	0.35240376494076675	0.01476170401009445	2.7356256371302012	1.9308319068995734e-15	2.5701734607459987	69571.9567155504	6.940501943716787	2.247561406664915	-0.009009009009009028	91.85355056526444	30.29882960487099	80.05945070562476	125.55719602697792	1e+51	3.976950830676288e+34	3.5813978289369093e+34	270979.78249321034	0.10035487405746522	0.32062293307368633	0.2363022746209681	1.2804872339793618	2.6690157154626992	34.72173157108594	1.707120099469489e-12	3162.796839844232	3.0182831385510668e-12
119	./spectra/ph_sed_pwn_119.txt	14.217942495265318	5.031199292878618	1.0512003109331751	0.02132008827643449	5.650008356301672	6.869746984146941e-15	0.1944459119304756	96019.96292299527	3.0441621199126985	1.3823572860975213	0.4954954954954954	37.557270471253254	225.63502911340512	150.10222024037213	273.59165091308466	1e+51	2.222984252564281e+34	1.1908408002311177e+35	86125.14576071098	0.08486565789349268	0.5365601199942727	0.3044313944136005	1.3356599170793644	2.0808748677983617	53.56654134162682	3.1699682484194484e-12	3423.926481356908	9.920629018876568e-12
120	./spectra/ph_sed_pwn_120.txt	-52.858554873854075	0.19553860437204942	0.6451833449145664	0.006001516545931894	12.318980463563065	3.023512156605792e-17	0.7581117023922006	91701.4228172164	1.06203058740795	-9.819985903538477	0.042042042042042094	140.79925270987127	-209.94219669606147	216.11227838873688	332.5728076490873	1e+51	2.616986909740858e+34	3.1008201293567526e+35	9784.692939023527	0.07946016048112342	0.08246612181603129	0.42982470219580177	1.2845475998546905	2.4757351905717933	26.63878250472364	7.552485188950079e-13	3347.723939299736	1.0616049242766456e-12
121	./spectra/ph_sed_pwn_121.txt	1.1326783450635738	-0.6534148520970383	2.9004772431633645	0.052591058963463305	6.319897762515308	3.900379783667947e-13	0.3660799483831887	17215.729276591537	2.1817480310963067	0.12492158547593518	-0.07207207207207211	212.29721259581584	129.70873978763538	-43.2996705150126	252.52588999933892	1e+51	1.9211567490586865e+34	1.817814239668283e+35	147824.22813500743	0.07817823283723621	0.1165821661758882	0.5336643473844466	1.173514381660934	2.6692752998776643	45.83583724116211	3.0818968338417528e-12	2721.418629000902	2.438907102301841e-11
122	./spectra/ph_sed_pwn_122.txt	2.0449743989669997	-0.06680936085807784	0.12598455514494433	0.0009342809726019685	15.452275075014207	4.5476941917148595e-17	2.7557832792921406	41442.78041679096	-6.942423404925674	0.551397975998991	-0.018018018018017945	-82.05029946005627	123.3176251434343	51.60568915309585	156.8522727456234	1e+51	1.2613608408478073e+34	2.197692522089653e+34	832879.4115879005	0.07458426071493222	0.6347182145366899	0.540110351350286	1.6966396521784817	2.6102813658428543	35.86517063743497	2.018240909780806e-12	2563.570674099302	3.4472900326668963e-12
125	./spectra/ph_sed_pwn_125.txt	-1.62210880929662	-1.6224861854766628	0.7998712328321718	0.005800040154155288	15.80307874449167	1.8741150078277607e-17	0.246796275244692	85364.12586408314	-7.290412689199494	-0.4471640539497456	-0.44744744744744747	202.50669480482185	23.86493277633471	-105.51812449225405	229.5921842170484	1e+51	1.8559916358099044e+34	3.422713531110058e+36	1149.036289729614	0.07466817173560734	0.4205544920860956	0.4825191939715162	1.5448658778200788	2.006941370769772	27.24483787507275	1.3124078273455126e-12	2890.838479820537	2.057416470756586e-12
128	./spectra/ph_sed_pwn_128.txt	39.095555582207254	0.11942726045137565	1.478429510395847	0.0090455431907291	18.7291727568844	5.750729322548551e-15	0.2925508350411949	5736.508109700767	-6.03559186137475	11.810883004677837	0.03903903903903905	-372.3554405823543	-134.3593982594519	-275.2095785379581	482.1217005600989	1e+51	3.976950830676288e+34	3.1790909891031224e+35	61860.427896794055	0.09895980023330662	0.5663696607818391	0.2915342245238195	1.6811764557388411	2.5132453968771347	27.73311417537633	2.284179327241748e-13	2460.8246586385085	3.999348160457297e-13
131	./spectra/ph_sed_pwn_131.txt	52.523845940785456	-5.43989633648562	1.6971892609379653	0.014114099780186126	13.779381077670546	2.2238978285871976e-15	0.01475747369020469	86133.82115007308	0.1539538038966343	10.886157247177627	-1.3063063063063065	182.4029667909824	-218.2911572727404	-73.46819906782136	293.8017152977388	1e+51	1.8103684221137265e+34	2.123467886754897e+34	746629.5245405169	0.12516740577584276	0.26909110409478065	0.399401873845726	1.0503530967310692	2.3956701755180245	33.726859856174045	3.3643652788433804e-13	4783.840430974721	1.018235757523113e-12
132	./spectra/ph_sed_pwn_132.txt	-111.53418009240923	-20.252503292135717	8.234498143024538	0.28548274221626724	3.3052651935909774	4.991130316877398e-13	0.02902005671021043	30549.39123048492	9.638212366890167	-2.884473051571629	-1.144144144144144	-92.82824903279423	-147.80393466164603	-355.93757223390185	396.42734800682297	1e+51	3.086978897612462e+34	5.032296537783188e+34	49037.43541203396	0.11547391393903332	0.20340203858203568	0.3550172949818103	1.2031092554114688	2.082396072069401	23.321937673629087	4.21616501482735e-13	3966.6833622183262	1.2750724747641372e-12
133	./spectra/ph_sed_pwn_133.txt	18.762895554840064	-4.038906992526282	0.6889747535155033	0.003982251615742626	19.82564102573824	9.397601510199237e-16	0.007288085972483141	81955.53049848259	-10.225440714343954	6.3611311289074965	-1.3963963963963963	183.6589053957224	315.61449580893213	74.19570959237173	372.6232773429444	1e+51	1.608257056131828e+34	2.3288174633571042e+35	19528.69125110624	0.19783690730584846	0.2142892184762949	0.3889151359775889	1.2291431087021003	2.4974510160188075	26.15798979986852	2.218813428341483e-13	2807.978183220784	7.53059926262067e-13
134	./spectra/ph_sed_pwn_134.txt	-57.92864002499591	-3.9173889772861337	6.50975445415166	0.06502141634162242	11.472567555715802	5.591786864723745e-14	0.054035883488039005	25547.950696113287	2.4225852387568922	-9.698995778974478	-0.7837837837837838	18.772991366448128	-189.47193317949538	-158.48056232133132	247.72591164693554	1e+51	3.650725308238905e+34	6.772570600937329e+34	61910.258698613485	0.087292551090813	0.508802616577442	0.27132596869651665	1.0688690009847857	2.084335257180962	25.199462486318396	3.519790031481603e-13	3129.166974472415	1.878175678748202e-12
