N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
24	./spectra/ph_sed_pwn_24.txt	-159.7867485794705	11.118363484647295	14.546104584419739	0.22773646858614238	7.319214328635361	1.1400706033195392e-12	0.002280517838186944	15383.78003803423	15.239532377028182	-2.4814349790449284	1.4114114114114114	-212.72837754803814	80.87748093804707	-5.6317145529311405	227.65378482667603	1e+51	1.5287370000132218e+34	1.1444398916426588e+37	9908.348549602528	0.11043455313650943	0.3442225973479104	0.522819596556953	1.5538858012317005	2.6652543836432843	38.08582428360217	1.6589397600722153e-13	3380.5080220726336	3.4074268368542445e-13
25	./spectra/ph_sed_pwn_25.txt	10.09223783977867	-2.8247831745747667	5.107281338298163	0.039852545349042326	14.685416738962074	8.236319621693267e-13	0.2168544133657503	20384.428499261827	-5.940620298420442	2.5702478801770106	-0.7237237237237237	-571.7101667964274	-285.31619294024466	290.3345152835344	701.8204724409503	1e+51	3.976950830676288e+34	1.6814400133141483e+36	17272.670845702993	0.08593891949676083	0.2097739866703236	0.4248278666275412	1.5500448020038866	2.2681148559385402	26.74205708632534	9.305272897788518e-13	3377.2103190417515	4.289383331972944e-12
32	./spectra/ph_sed_pwn_32.txt	-93.11684809897399	-8.599959694200939	9.300915469920419	0.221131694200155	4.819757366722998	4.275182422475605e-10	0.06127054890706121	33788.89929276572	8.759115447745414	-4.758516775376977	-0.7207207207207207	-60.16505679281339	189.7494282433712	187.8520140725489	273.70250047941084	1e+51	3.4226894525202995e+34	7.866966966799274e+38	890.9959051843974	0.0973999114683903	0.27800429744781924	0.5733737702236213	1.4755732976601112	2.5715828584323264	29.761755340963262	4.647399791002363e-13	3551.946832940749	1.6422922936664331e-12
34	./spectra/ph_sed_pwn_34.txt	23.45844751727548	2.1477789909105147	6.202999910888507	0.032733657978212954	21.71499908643949	8.445077521992513e-12	0.013375503758963335	81604.08719636255	-11.406238886189492	8.63831845942665	0.8138138138138138	-327.92024833317436	-31.911564159447714	235.7348267679532	405.11843422055017	1e+51	2.698552900074619e+34	1.461491104689938e+39	551.6044304077059	0.1104893096359234	0.3195804666473849	0.2981759124990875	1.1520885393551177	2.612492683554083	25.20681206309211	2.4072574413276136e-13	2878.3274186534923	4.785421754472124e-13
35	./spectra/ph_sed_pwn_35.txt	48.85500227139321	-0.07139201692488303	0.3248320773240186	0.0025741356371647727	14.460393461714089	1.4280412313790867e-18	0.5971759636117038	95274.31518858316	-1.0144523006539907	10.889345794729376	-0.018018018018017945	-13.288188563207386	-42.728916499573096	-83.50085984560562	94.73505082847805	1e+51	1.5485374819086338e+34	1.5544474158719318e+39	95.55966375680401	0.11782231702578415	0.4984651200796895	0.27783500467253885	1.037913321249645	2.1817653921515165	43.75728551554615	6.571191362355788e-13	2516.1188715270346	1.0756499943429691e-12
39	./spectra/ph_sed_pwn_39.txt	52.499558793623386	-1.0458811381285602	5.1832261279290615	0.04056416289426877	14.642330105423884	1.0896073713422193e-14	0.13553719714334742	53610.09014602498	-0.4122902089800828	11.61453754374094	-0.26726726726726724	-59.20837133632306	-212.19579289585357	364.61555306355945	426.00139353627145	1e+51	3.741870330489919e+34	1.5239165136276453e+39	155.65702082072076	0.07752965508564734	0.08770721544437884	0.5603735456686233	1.1775769381750103	2.446741799306012	33.702363815802514	3.280836996300337e-13	3073.353982314611	8.145434213420694e-13
49	./spectra/ph_sed_pwn_49.txt	18.325284666288177	-0.13602360533548333	1.0617625259655523	0.010687422579308513	11.384318422142705	2.855863198141168e-15	3.13828811889391	47662.15541728189	-2.306952979197884	3.5793494914514667	-0.027027027027027084	-49.251310139902074	83.82736966375019	-96.16961850102508	136.75275126253416	1e+51	1.5007011532750376e+34	5.534704004373554e+38	450.98253049538147	0.10966592847532584	0.07240359240822485	0.2410006099517906	1.1260679112290009	2.4118071983378053	27.350264108729444	6.582015734815258e-12	3542.9978141310226	8.452403088369758e-12
54	./spectra/ph_sed_pwn_54.txt	6.6577388155709745	0.09634842821934697	5.841826218264663	0.03123820014271936	21.42965678313537	9.691219875987289e-13	0.3131747561117577	13102.904395321235	-12.785114411983356	2.4845111623546865	0.03603603603603602	-250.66686469642482	-23.565022086357175	36.67281129889457	254.42893391128018	1e+51	2.84940538108514e+34	6.034337905191924e+38	570.5512256679739	0.09958501288046674	0.21704728989562108	0.43057538334866696	1.2306106874557805	2.4377622831596426	21.683048188834235	2.342515600372246e-13	3449.371202933411	3.562365718004858e-13
56	./spectra/ph_sed_pwn_56.txt	52.71023105859652	-3.0833424464811463	1.316880068073752	0.01039583128918667	14.515754844160767	7.554953490896485e-13	0.030821367087425125	1590.3629706428335	-0.28158594756263666	11.531750444477654	-0.7807807807807807	116.59512917190013	-63.29218401358781	-8.499394840737663	132.93819773293413	1e+51	3.328250037980591e+34	7.068048635916413e+38	1142.6883569507224	0.125764466628451	0.07021698295972724	0.33556946287488354	1.3390296163674211	2.0623456885162894	37.72056548659256	3.1282615138966433e-13	3821.0926023547113	7.690802047812043e-13
58	./spectra/ph_sed_pwn_58.txt	17.571449902204268	0.050514052992294445	15.75130355589806	0.17663642203901078	10.218508120101172	7.724833687033145e-13	2.3424003348031066	90222.68876776274	-1.2417211945191493	3.0849141327736587	0.009009009009009028	115.6916023663997	45.24747257101485	77.88542247844201	146.62202995053397	1e+51	3.645723607910293e+34	2.071153677591475e+39	390.6089898511512	0.09423028784259947	0.6243583438780538	0.2821179796047367	1.2340781229129707	2.4713455761332086	34.166257680246865	5.032888866902037e-12	2687.365208955333	1.401844479102756e-11
62	./spectra/ph_sed_pwn_62.txt	103.77959860197495	-0.21477029317826615	3.7403072591666366	0.048636455010713515	8.812474861141382	4.276449622662779e-12	0.2743917095326853	14652.846630840617	10.599007923920707	8.558784243821991	-0.033033033033033066	300.5632537284708	-20.83552575816044	-47.369581055403366	304.9856813603363	1e+51	2.5009413357583298e+34	7.680524964877229e+36	7164.967721145174	0.12834283349173892	0.5076390832648597	0.6666206675493629	1.5913469067896202	2.2793249224270595	29.40267028097274	1.5867681159413526e-13	2725.8462847310707	3.1875743104661407e-13
66	./spectra/ph_sed_pwn_66.txt	-13.794986920691205	0.8845275364230263	1.906570807507196	0.01970363718572587	11.088151418650005	4.5968847443779546e-15	0.2803776244665674	65583.05255311765	-2.267032139591727	-2.643637875744107	0.1711711711711711	-250.58690408970844	-3.1053278061893543	-354.1131879334613	433.81976606702415	1e+51	2.7155212811567406e+34	5.900343992675033e+38	285.8689446752374	0.0876609094717263	0.23584983649656485	0.5866051457406883	1.3609231711329999	2.0179026079095923	37.32522811204125	3.799514565996469e-12	4168.642281096379	1.1865269661081616e-11
73	./spectra/ph_sed_pwn_73.txt	-151.63084069175179	-0.18867157516607297	2.576454871489032	0.04624921067133706	6.383674706559807	7.74568251968399e-14	0.2336442539016393	89553.93145051498	14.116993394304554	-3.033190743126068	-0.02102102102102099	16.92872394526868	64.498739322942	25.266470217771825	71.30963178932764	1e+51	3.976950830676288e+34	3.6694225053148644e+38	731.2790314526032	0.1034622038634364	0.11674801233836812	0.4391202889269903	1.6152075857727328	2.696793249356056	47.305629189297676	1.5349846963678546e-13	2606.593613000657	2.8582999873873153e-13
77	./spectra/ph_sed_pwn_77.txt	-21.84682689152361	-1.7737710441116625	6.9716530263307535	0.049014975846364967	16.298944977456078	6.091065289513736e-13	0.13397591819552326	25198.673423717733	-6.621138417736384	-6.062363857005954	-0.5045045045045045	659.3079719310207	199.3151104395903	-7.042678061889503	688.8128297408703	1e+51	3.976950830676288e+34	1.268418237183749e+37	3241.472331956744	0.08199692335087932	0.17585580108174584	0.1304434833593123	1.6533200193145747	2.0477352187536373	39.78422206868461	6.210236756133631e-13	3367.8745501363983	1.6995964450575649e-12
84	./spectra/ph_sed_pwn_84.txt	64.81693906733432	0.20688890854614633	0.4797391451254973	0.006610215966966682	8.316529534984442	8.86576205393835e-18	1.1661686994871865	72995.27587901747	4.961241887258868	7.5260183844496265	0.03003003003003002	-103.96567805524931	328.7818088013101	-406.1080163160243	532.7570374272734	1e+51	1.7516028440484101e+34	6.221701545840395e+37	727.1359194680083	0.0948627439511358	0.15601476591829372	0.4967979685165858	1.5095618796333168	2.00456161858911	31.814691198737968	1.5933527198247286e-12	3421.4986876135213	1.196746176315291e-12
85	./spectra/ph_sed_pwn_85.txt	-89.88913796603141	5.263146652348168	10.686806073140133	0.1380341529982423	8.871828986529938	7.699989242259655e-13	0.022939156166361455	23352.945524740295	8.482906216326967	-8.834407984989054	0.8138138138138138	-222.34324403635108	2.292178523260146	111.24663743280199	248.63142719917005	1e+51	3.1629317859168388e+34	1.3230065433720521e+36	24561.25312508086	0.10938698442641877	0.5777992921531518	0.5286949932323579	1.67599392654	2.0873409596446373	32.157072111780664	3.0985440917134874e-13	3541.253574585667	8.152729594404882e-13
90	./spectra/ph_sed_pwn_90.txt	-48.38977660184377	0.09831663331915823	1.9601627666568593	0.025669837334585804	8.750273304023173	1.762526385994435e-14	2.70508153323947	50137.03523152754	2.689305274427209	-6.542391325090946	0.01501501501501501	231.7546436281252	25.373452197962074	-50.02748702476644	238.4465901992619	1e+51	2.73821014725153e+34	1.3714455701028066e+38	1878.7689095821163	0.10947503054877482	0.5805241852159713	0.3774185715934285	1.0157406145095929	2.6049032310043603	33.881710515595486	1.4418335629221874e-12	3019.577890247807	3.3809355779316757e-12
94	./spectra/ph_sed_pwn_94.txt	-16.02007852252569	3.5931910085964867	7.850716242870412	0.06216872902590894	14.470706974161313	3.094062355227909e-13	0.16346578372261633	75798.19427982409	-5.381395671396036	-3.985691208359328	0.9069069069069068	197.3774262291496	-372.433349094431	-41.839090661247724	423.5740282523207	1e+51	2.2246194465348727e+34	2.078672036327643e+39	259.27356130469803	0.08784955367855629	0.23278937619970586	0.6159929111560959	1.1162909222394064	2.390975066745156	24.839140433017263	1.0288120703617016e-12	2930.5708005335277	3.5112231448076934e-12
98	./spectra/ph_sed_pwn_98.txt	-37.760969685093286	-2.4683965460944473	5.6951526640131025	0.0472710107561463	13.805845573157756	3.5768407949109893e-14	0.12119930833760326	58423.345225507226	-2.4043924595644866	-8.446422576792596	-0.5945945945945946	754.7930019593492	214.8681326418922	89.76963718275131	789.8983339593411	1e+51	3.976950830676288e+34	1.605501695635318e+36	16457.522929262646	0.1290834462333324	0.4260853522468638	0.6287890130579288	1.6876226565308334	2.2633339330202453	31.26425513221756	5.279914061359589e-13	2872.774777835792	2.361582913679224e-12
100	./spectra/ph_sed_pwn_100.txt	-35.52231245135474	-6.311637219695615	5.293239598411115	0.15748488946963954	3.851538089832254	6.482552160800132e-13	0.3367429677472865	89134.43543605141	5.384274977550788	-2.2242562456715587	-0.4234234234234234	-38.35799375352554	-62.11216002410786	151.9634467364223	168.58868660639524	1e+51	2.090317256434314e+34	1.2521372954950349e+38	2903.638139103947	0.09552722733550843	0.08728390988542209	0.4560679251684959	1.5919243837673709	2.3235653407510712	31.622817605912598	1.5615856485596618e-12	3916.5296028287407	6.1206486736453466e-12
108	./spectra/ph_sed_pwn_108.txt	-34.079395526215784	-0.19452301961242124	16.224131240675522	0.12363921890036472	15.03685985312134	2.4256573436135074e-14	0.8569101501445113	57741.33948578452	-3.954386270487919	-8.425723153420181	-0.05105105105105101	-22.554604169309115	151.62944915167645	-244.92329148201333	288.94224116535526	1e+51	2.0639724770023865e+34	1.9194372450143508e+40	60.898465052296416	0.09973578491060436	0.17529039095069449	0.31497874971227113	1.1727760294928746	2.659824974384766	31.97982348987112	1.129511804562338e-12	3514.259947461612	1.5058434412967066e-12
112	./spectra/ph_sed_pwn_112.txt	-67.35283686100706	3.6800381048000594	7.870207437460384	0.07442418249483125	12.117819808846836	2.1783120008233093e-11	0.028513769582042037	70727.86021580205	3.843592421186409	-11.16039816082039	0.7777777777777777	-304.7082833344752	-105.14814064509471	-223.3900903987411	392.18159301798073	1e+51	2.9455628931604526e+34	3.5145510096525605e+38	1881.06076581744	0.0773362222124952	0.4878269114491428	0.3072301024123507	1.2507774048112876	2.50858388925562	27.107668969107646	3.1827999424199165e-13	3543.568590164224	7.98747521881147e-13
114	./spectra/ph_sed_pwn_114.txt	13.222604654837571	-25.644622651308413	7.234568648769921	0.3664891879573853	2.2620290618091423	1.1524532644910765e-10	0.1546850716868622	14207.278344184973	6.514852459968803	0.4664385055872971	-0.978978978978979	215.19588686541317	4.359272471961567	-86.88823678624156	232.11600261959202	1e+51	3.0288352614516424e+34	1.1201099941535777e+39	289.12798797417736	0.10984571904505283	0.6550528394551909	0.5352107942919194	1.5396280484885578	2.2675749984624827	29.43758794339368	1.0486111405438677e-12	2430.511116807965	4.204627140588689e-12
116	./spectra/ph_sed_pwn_116.txt	5.406695340252355	-3.9530741750480476	5.689754390537071	0.04325954247643451	15.071766016728395	1.7740502402306827e-11	0.13937723429171547	31142.25571389921	-6.469012633156559	1.4167531636672368	-1.039039039039039	-87.52863768745344	1.7905175518858172	526.3639427476554	533.5948543542958	1e+51	3.3441759735075353e+34	5.243765723158948e+39	266.47758180527967	0.08337393518509242	0.19465949539037125	0.29070032344640995	1.6626442934384853	2.213991529780616	25.78395215130075	1.0083863581137177e-12	2853.630990177209	3.434460336572745e-12
119	./spectra/ph_sed_pwn_119.txt	-31.0039006706172	0.8327521843583124	1.7923159956963317	0.013079034943039703	15.70332073745798	1.8195291046436807e-16	0.2266084006824322	79776.130116249	-4.958400768496434	-8.087870103670818	0.2282282282282283	42.57664085111536	238.52435980173087	275.5330935778944	366.91296818400286	1e+51	3.7006208909067705e+34	3.6011930146804367e+37	1481.2961299238211	0.1014384674402898	0.6530569351847122	0.3897549757934091	1.4713865484578124	2.6002389661303544	34.63286080707833	7.127831405734576e-13	5355.361675127948	1.3477451957204143e-12
131	./spectra/ph_sed_pwn_131.txt	-87.37037082870751	15.13726673139717	11.822527154328506	0.27718878970284416	4.887467672636873	1.345796295056978e-12	0.03074354359744264	84264.17979703794	8.283545336786505	-4.712919105656068	1.2762762762762765	-480.1294278042003	-40.20153748710197	-47.556990875056144	484.15090461653153	1e+51	2.926759507880529e+34	6.4261791917067435e+38	497.46684264530336	0.08692326720384783	0.6497194551180265	0.43365206806523204	1.172056578240305	2.685445670549873	31.793438556144856	8.272002541386919e-13	2561.5657939603147	1.7620326059550917e-12
133	./spectra/ph_sed_pwn_133.txt	3.930101214146761	0.04618974858334928	6.780077317995193	0.10428550575207399	7.450112713368792	1.5444038395886907e-10	0.11378196393015652	26793.051514638428	1.0674093252246817	0.5106263125164574	0.006006006006005982	279.51592645261314	398.5415820066725	-290.5730227043785	566.9190658750182	1e+51	2.7127739195530414e+34	1.520606613423802e+39	685.4684369488242	0.09154035502340352	0.5497500381786786	0.3166119192687997	1.3968725404379714	2.249925287246603	32.58174959358969	3.0848161197809863e-12	3393.1145258769848	2.972345862805237e-11
134	./spectra/ph_sed_pwn_134.txt	18.73180447076992	8.439033468223533	7.458681091421036	0.10494796364172324	8.14404500118132	3.201572652481676e-11	0.043802245745030347	57296.6675070309	0.8708357816841843	2.587050590270393	1.1951951951951951	-18.19196698232187	145.1334072525697	242.5757687824519	283.2625234015677	1e+51	2.3330668253725226e+34	1.5969355017806298e+39	672.7537606576062	0.12002865902482406	0.189752646414744	0.27475702415630354	1.5024544137252802	2.51762464903868	44.705679074066	2.3788217288596025e-12	2358.717624447748	1.0549380916720548e-11
143	./spectra/ph_sed_pwn_143.txt	-8.182228436321026	-3.834252299097606	1.6189421220897633	0.09835859600161531	1.8861281783749373	9.941690266939765e-11	0.5639999083580308	46752.32442849421	6.637250609511676	-0.2678365430701196	-0.12612612612612606	-452.60170336188605	-971.9668756315976	-165.89431996049316	1084.9372491560443	1e+51	2.514551472947512e+34	7.113673233231202e+38	255.1339547343594	0.07740973124838045	0.25261482473269425	0.4300838884757043	1.049525768490497	2.070868394752848	28.309245461489027	2.90997851069328e-12	3099.446378897746	2.9396277612642548e-12
149	./spectra/ph_sed_pwn_149.txt	0.3645953185559242	0.03464645142208434	0.3410757590324701	0.002623388205368954	14.898444258559065	8.168473823105958e-18	3.3420131540668896	97977.6651243136	-6.398139896543598	0.09480393538276848	0.009009009009009028	-81.63684215086674	-80.60656240358317	185.86127699922417	218.4179621429305	1e+51	1.2773926630119843e+34	2.2143571885702142e+38	714.8478205148552	0.07444595013075257	0.2764427572918313	0.2420438338820993	1.0295785407508429	2.1987046634503384	28.285797145213746	3.056573295634965e-12	4282.490091371156	2.7482106124335788e-12
151	./spectra/ph_sed_pwn_151.txt	-59.77854346261593	-0.26679999893399425	3.696331766706548	0.054732848335894625	7.738831503609647	7.133193564309063e-12	1.582291869560818	51958.68483384157	4.6047511452947525	-6.6869462989682695	-0.03603603603603602	-672.7890799647693	293.9752594830789	-139.72667611975302	747.3888835990663	1e+51	3.587483484957084e+34	2.297381050178712e+39	482.7138123091436	0.08518116726238292	0.5733250397857474	0.1990925716262069	1.1786496757947469	2.3269797553119336	38.859585506775844	1.2417246985974872e-12	3559.8685745290763	3.321740699680701e-12
154	./spectra/ph_sed_pwn_154.txt	45.08207863735934	0.1079276674169556	1.1146551395522186	0.008902352223434695	14.34790109222054	1.3656575224641822e-16	0.72136750864215	81576.95267583051	-1.6309359221010589	10.160003574518852	0.027027027027027084	-87.2232665425103	-68.06668559622346	38.22015969801282	117.05448526964923	1e+51	3.8615177331100814e+34	6.415304664189921e+38	254.8565831384745	0.12837587015695232	0.2198013624074439	0.7605408870769238	1.5371070522013963	2.035144805604949	35.7623459025631	5.01242060142007e-13	2575.607000453897	1.0129294566147653e-12
155	./spectra/ph_sed_pwn_155.txt	-50.724439966397775	-1.5122798390265635	1.2063731431351177	0.014462998113185395	9.558196386468943	1.9311607939922525e-15	0.2951878778423205	59520.00422761291	2.4512843772323527	-7.396521228146932	-0.25225225225225223	20.271047999289195	69.27123919125006	-133.95216427572257	152.15979193016474	1e+51	2.1643421149862733e+34	5.561027982246909e+37	1149.688198732606	0.10756123652945412	0.35574394220721506	0.3427584088526701	1.30985902246499	2.550015986462025	35.75659369006122	1.5370554991285785e-12	2201.1588055726884	2.663880273735761e-12
161	./spectra/ph_sed_pwn_161.txt	62.05881523808927	-0.15504723463948492	1.5085041033380608	0.051923366919783345	3.3291714295887207	2.307753068917048e-12	2.3583393006939466	2264.026227689253	6.9400726584270025	2.9410759824185915	-0.009009009009009028	-273.2246735317288	121.92719511372637	-22.81144724221672	300.0638686348373	1e+51	3.5139108033492795e+34	2.9798991809573878e+38	295.33115427843813	0.11638761946580024	0.4188660305852441	0.3189786987915704	1.591744925106919	2.6295911785001334	30.38173724225431	1.637994699348491e-12	3597.835372874024	3.153625001614245e-12
162	./spectra/ph_sed_pwn_162.txt	-81.60786427466076	0.3040746165064564	0.17035498013639966	0.002156190903542434	9.05357810406037	2.6884157083091023e-17	0.4381756390571218	92111.50284836287	7.178673852114811	-8.956509648424156	0.04804804804804797	91.09142531226	33.75563071432168	-91.0513019818211	133.1443951615143	1e+51	2.9068912370985533e+34	3.6933805913210005e+38	409.1520814968019	0.11804645270254767	0.3552779531566974	0.35383555151482016	1.4154438071085758	2.6114211143962613	34.11323725352708	3.917286755907141e-13	2168.2359276559837	1.103355497473487e-12
163	./spectra/ph_sed_pwn_163.txt	18.046210440688792	39.269963142006375	12.447313532471563	0.6315890278670568	2.258271163968454	6.840113846258377e-10	0.07337081200413953	79481.4493166826	6.837713062715284	0.5415923692456247	1.4294294294294294	-182.72463270431942	-235.0334281189817	98.81882382577216	313.67843992311293	1e+51	3.5230585815753885e+34	3.222464025261476e+38	2078.8564152501253	0.06778996138646254	0.1515720740715001	0.5568884384808297	1.300884819399567	2.006958731924916	30.4155153016082	8.056252171557686e-13	2706.2940084744155	3.501004454499664e-12
166	./spectra/ph_sed_pwn_166.txt	53.125191113836365	5.7280390738110745	10.970849050043373	0.10266014895375054	12.245894477683196	4.603160404626962e-14	0.028905888604428942	96619.68939669408	1.1883151651406618	9.747172373244764	1.2222222222222223	-216.70932050314343	-359.03490512325175	10.68789448351009	419.50354441683464	1e+51	3.4396663495184404e+34	4.1991335889373605e+38	436.0401736928442	0.12824558679281006	0.4821298764143361	0.320550691052757	1.4113126054657257	2.0211478253197006	21.834974220786513	5.995807646247801e-13	3536.905374163054	1.2222572703019705e-12
167	./spectra/ph_sed_pwn_167.txt	28.896948561971726	3.528180571995291	10.253408837944027	0.0645520131689828	18.20165707090004	8.960065889094271e-12	0.015759442870142443	57333.66893781534	-7.405170469806576	8.779020638404965	1.12012012012012	-177.59404224714282	45.43564286610215	35.248278004205154	186.6721258961757	1e+51	3.621654271859583e+34	1.1208707898033e+39	534.1188419955037	0.08239782754292878	0.4273009443798349	0.4314119487990467	1.2880114624943613	2.532185361009859	27.414382699004232	3.8366520292884377e-13	2962.0151908705243	8.277352137182464e-13
168	./spectra/ph_sed_pwn_168.txt	40.18240268330111	2.408118960316305	4.843586538207207	0.03361857724108938	16.509742961905573	7.511030930748128e-13	0.0393191680431624	7159.406808655365	-4.102209384730643	10.643059726926618	0.6936936936936937	163.51282610885892	-149.03823667152813	-83.0551404325514	236.31969161399812	1e+51	2.7746140242295577e+34	4.0729965198224815e+37	3686.098065871218	0.08725045608168548	0.318595005762524	0.17082122545276085	1.5541914538679775	2.067292407473483	27.5579258502365	4.955337542552529e-13	3041.7447695242668	8.360120458672265e-13
169	./spectra/ph_sed_pwn_169.txt	-104.47842707235182	6.306102006447443	13.076267520600164	0.16215262550681706	9.240836379984938	6.116897469977947e-12	0.008792493722169592	50458.79798580921	10.796372632962015	-8.893226312847903	1.015015015015015	-43.54852348702053	-72.79860774314031	-37.71142539519818	92.83459911356749	1e+51	2.792664133392723e+34	3.687050867805872e+36	17599.324599828626	0.08225977768712743	0.5603946252674337	0.4641684115882706	1.4492442594937354	2.3681965417584854	34.550165498444244	2.659647979601574e-13	4139.853290221926	4.699154902031056e-13
